Name,RA,DEC
M  87,12 30 49.4233,+12 23 28.043
NAME Cyg A,19 59 28.3565,+40 44 02.097
NAME Centaurus A,13 25 27.6152,-43 01 08.805
NAME Sgr A*,17 45 40.0359,-29 00 28.169
3C 273,12 29 06.6998,+02 03 08.597
